calls_count,deals_count,share_pct,cumulative_pct
0,909,4.22,4.22
1,620,2.88,7.1
2,767,3.56,10.66
3,707,3.28,13.94
4,833,3.87,17.81
5,810,3.76,21.57
6,766,3.56,25.13
7,804,3.73,28.86
8,842,3.91,32.77
9,787,3.66,36.43
10,804,3.73,40.16
11,696,3.23,43.39
12,638,2.96,46.35
13,603,2.8,49.15
14,646,3.0,52.15
15,618,2.87,55.02
16,573,2.66,57.68
17,556,2.58,60.26
18,540,2.51,62.77
19,486,2.26,65.03
