calls_bin,deals_count,paid_count,paid_rate,avg_calls
0,909,6,0.66,0
1-2,1387,13,0.94,1-2
3-4,1540,20,1.3,3-4
5-9,4009,108,2.69,5-9
10+,13684,701,5.12,10+
