product,leads,paid_deals,paid_rate,revenue_cash,revenue_contract,cash_aov_paid,contract_aov_paid
Digital Marketing,1990,474,0.23819095477386934,539100.0,3892400.0,1137.3417721518988,8211.814345991561
UX/UI Design,1022,229,0.22407045009784735,261100.0,1831500.0,1140.174672489083,7997.816593886463
Web Developer,575,137,0.2382608695652174,143450.0,571500.0,1047.0802919708028,4171.532846715329
Find yourself in IT,4,1,0.25,1.0,1.0,1.0,1.0
Data Analytics,1,0,0.0,0.0,0.0,,
