product,paid_deals,revenue_cash,revenue_contract,cash_aov_paid,contract_aov_paid
Digital Marketing,474,539100.0,3892400.0,1137.3417721518988,8211.814345991561
UX/UI Design,229,261100.0,1831500.0,1140.174672489083,7997.816593886463
Web Developer,137,143450.0,571500.0,1047.0802919708028,4171.532846715329
Find yourself in IT,1,1.0,1.0,1.0,1.0
NA,17,0.0,0.0,0.0,0.0
