stage,deals,paid_deals,paid_rate
Lost,15741,0,0.0
Call Delayed,2248,0,0.0
Registered on Webinar,2072,0,0.0
Payment Done,858,858,1.0
Waiting For Payment,325,0,0.0
Qualificated,128,0,0.0
Registered on Offline Day,100,0,0.0
Need to Call - Sales,33,0,0.0
Need To Call,31,0,0.0
Test Sent,25,0,0.0
Need a consultation,23,0,0.0
New Lead,5,0,0.0
NA,2,0,0.0
Free Education,1,0,0.0
