level_of_deutsch,count,share_pct
NA,20341,94.21
B1,219,1.01
б1,118,0.55
в1,100,0.46
b1,93,0.43
Б1,93,0.43
В1,63,0.29
А2,53,0.25
B2,45,0.21
а2,32,0.15
б2,30,0.14
в2,20,0.09
Б2,20,0.09
в1-в2,19,0.09
b2,19,0.09
A2,18,0.08
?,15,0.07
В2,14,0.06
с1,13,0.06
А1,11,0.05
В1-В2,8,0.04
С1,8,0.04
-,7,0.03
0,5,0.02
a2,5,0.02
A1,4,0.02
А2-В1,4,0.02
C1,4,0.02
Б1 ( проходит Б2),4,0.02
а2-в1,4,0.02
