stage,count,share_pct
Lost,15741,72.9
Call Delayed,2248,10.41
Registered on Webinar,2072,9.6
Payment Done,858,3.97
Waiting For Payment,325,1.51
Qualificated,128,0.59
Registered on Offline Day,100,0.46
Need to Call - Sales,33,0.15
Need To Call,31,0.14
Test Sent,25,0.12
Need a consultation,23,0.11
New Lead,5,0.02
NA,2,0.01
Free Education,1,0.0
