column,count,missing_pct,mean,median,mode,std,min,p25,p75,p90,max
spend,19862,0.0,7.52811650387675,0.74,0.0,27.32514994722641,0.0,0.0,6.16,13.869000000000014,774.0
clicks,19862,0.0,25.095911791360386,2.0,0.0,87.03231381941283,0.0,0.0,13.0,43.0,2415.0
impressions,19862,0.0,2571.6951968583226,82.0,0.0,11691.227016474091,0.0,1.0,760.75,3161.600000000006,431445.0
