level_of_deutsch,deals,paid_deals,revenue_cash,revenue_contract,paid_rate,contract_per_paid
NA,20341,424,382901.0,2085501.0,0.020844599577208592,4918.634433962264
B1,219,84,94600.0,792200.0,0.3835616438356164,9430.952380952382
в1,100,37,146500.0,369500.0,0.37,9986.486486486487
Б1,93,41,38300.0,368500.0,0.44086021505376344,8987.80487804878
б1,118,38,39000.0,355000.0,0.3220338983050847,9342.105263157895
b1,93,32,34000.0,285000.0,0.34408602150537637,8906.25
