education_type,paid_deals,revenue_cash,revenue_contract,cash_aov_paid,contract_aov_paid,share_paid_deals_pct
Morning,662,793150.0,5594900.0,1198.1117824773414,8451.510574018126,77.16
Evening,171,143500.0,620500.0,839.1812865497076,3628.654970760234,19.93
NA,25,7001.0,80001.0,280.04,3200.04,2.91
