payment_type,paid_deals,revenue_cash,revenue_contract,cash_aov_paid,contract_aov_paid,share_paid_deals_pct
NA,494,628000.0,4820400.0,1271.2550607287449,9757.894736842105,57.58
Recurring Payments,250,111100.0,1106500.0,444.4,4426.0,29.14
One Payment,113,204451.0,366001.0,1809.3008849557523,3238.9469026548672,13.17
Reservation,1,100.0,2500.0,100.0,2500.0,0.12
